,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_Expected Annual Damage 0,A.1_Dike Investment Costs 0,A.1_Expected Number of Deaths 0,A.2_Expected Annual Damage 0,A.2_Dike Investment Costs 0,A.2_Expected Number of Deaths 0,A.3_Expected Annual Damage 0,A.3_Dike Investment Costs 0,A.3_Expected Number of Deaths 0,A.4_Expected Annual Damage 0,A.4_Dike Investment Costs 0,A.4_Expected Number of Deaths 0,A.5_Expected Annual Damage 0,A.5_Dike Investment Costs 0,A.5_Expected Number of Deaths 0,RfR Total Costs 0,Expected Evacuation Costs 0,A.1_Expected Annual Damage 1,A.1_Dike Investment Costs 1,A.1_Expected Number of Deaths 1,A.2_Expected Annual Damage 1,A.2_Dike Investment Costs 1,A.2_Expected Number of Deaths 1,A.3_Expected Annual Damage 1,A.3_Dike Investment Costs 1,A.3_Expected Number of Deaths 1,A.4_Expected Annual Damage 1,A.4_Dike Investment Costs 1,A.4_Expected Number of Deaths 1,A.5_Expected Annual Damage 1,A.5_Dike Investment Costs 1,A.5_Expected Number of Deaths 1,RfR Total Costs 1,Expected Evacuation Costs 1,A.1_Expected Annual Damage 2,A.1_Dike Investment Costs 2,A.1_Expected Number of Deaths 2,A.2_Expected Annual Damage 2,A.2_Dike Investment Costs 2,A.2_Expected Number of Deaths 2,A.3_Expected Annual Damage 2,A.3_Dike Investment Costs 2,A.3_Expected Number of Deaths 2,A.4_Expected Annual Damage 2,A.4_Dike Investment Costs 2,A.4_Expected Number of Deaths 2,A.5_Expected Annual Damage 2,A.5_Dike Investment Costs 2,A.5_Expected Number of Deaths 2,RfR Total Costs 2,Expected Evacuation Costs 2
0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,7,0,7,0,1,2,0,2,6,8,6,4,4,5,7,0.0,68139002.95605196,0.0,9331813.780039622,0.0,0.008753170346817548,1313448.1065376827,0.0,0.0022832634844561594,0.0,16108916.742160894,0.0,0.0,33377116.55719709,0.0,504600000.0,0.0,0.0,0.0,0.0,6201248.2324623745,38245121.951764055,0.004576594886558845,0.0,22167818.198803753,0.0,0.0,16468039.030477555,0.0,0.0,41952625.498663895,0.0,679700000.0,0.0,0.0,86206861.98020029,0.0,0.0,44281557.57219175,0.0,0.0,33581308.01075804,0.0,0.0,15518462.425230574,0.0,0.0,59798347.44896577,0.0,121200000.0,0.0
1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,3,2,5,2,3,9,6,9,3,1,10,1,6,1,1,4,0.0,37255203.23710208,0.0,0.0,47842699.56310011,0.0,0.0,40609051.370577164,0.0,0.0,20384338.443195168,0.0,35291208.706107914,25037214.086173728,0.003707782589650253,504600000.0,2199.2812722360013,0.0,57724100.47715476,0.0,0.0,99536145.18631995,0.0,0.0,32742414.803246547,0.0,0.0,8844942.541352985,0.0,35085050.32607082,25892757.114369202,0.0028590139499802838,339000000.0,1674.1836085526224,0.0,47133859.084739044,0.0,0.0,98843510.16335739,0.0,0.0,30380039.37293554,0.0,0.0,18214563.638022535,0.0,370610.4277400556,35697138.522926845,4.028178598599035e-05,710400000.0,22.39045564538597
2,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2,2,2,10,1,1,8,8,8,2,8,7,6,0,10,5,0.0,37255203.23710208,0.0,4697269.026785391,38245121.951764055,0.0006636427184230256,0.0,37285037.900559425,0.0,0.0,16108916.742160894,0.0,29166222.256727986,0.0,0.003760167875073304,679700000.0,1695.3911080598032,0.0,39844788.52077049,0.0,0.0,39551990.49295637,0.0,0.0,48783498.85717299,0.0,0.0,18659851.580135547,0.0,0.0,58176627.77592012,0.0,408000000.0,0.0,0.0,108788546.34953593,0.0,0.0,86926951.83065072,0.0,0.0,37948941.30923365,0.0,0.0,20834733.503520384,0.0,0.0,51323103.803664304,0.0,625800000.0,0.0
3,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,3,6,10,2,0,7,3,7,2,0,10,4,9,10,7,7,0.0,60717312.84309486,0.0,4661280.940071961,0.0,0.0005230810840318597,0.0,34221561.73832255,0.0,0.0,20384338.443195168,0.0,0.0,58176627.77592012,0.0,115300000.0,245.34191592408183,0.0,116350368.43558154,0.0,0.0,73315450.27094865,0.0,0.0,28045876.237710856,0.0,0.0,13566865.223443497,0.0,0.0,61841708.14722436,0.0,492600000.0,0.0,0.0,63776935.9361063,0.0,0.0,60528754.73767175,0.0,0.0,0.0,0.0,0.0,29042037.47098116,0.0,0.0,78239765.29721284,0.0,236500000.0,0.0
4,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,2,0,7,4,1,10,2,4,6,3,10,4,1,7,3,8,0.0,0.0,0.0,4697269.026785391,38245121.951764055,0.0006636427184230256,0.0,26403379.542306438,0.0,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,710400000.0,198.56237288097054,0.0,68139002.95605196,0.0,0.0,102926265.1507898,0.0,0.0,35915523.19346817,0.0,0.0,13566865.223443497,0.0,0.0,38399590.58560766,0.0,454300000.0,0.0,0.0,60535394.8106535,0.0,0.0,61964911.59017988,0.0,0.0,33861251.13283128,0.0,0.0,10117289.898636648,0.0,0.0,67817149.07167621,0.0,121200000.0,0.0
5,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,4,1,4,2,4,8,6,6,4,2,10,2,9,5,0,3,0.0,32694901.094161935,0.0,0.0,53358573.6002109,0.0,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,3002447.511986113,36676675.840294495,0.00032511377319097503,256100000.00000003,212.30683185945503,0.0,49482953.283970855,0.0,0.0,92969188.50245677,0.0,0.0,32300800.555629045,0.0,0.0,10260065.98422112,0.0,3894160.832835567,0.0,0.00032511377319097503,377300000.0,212.30683185945503,0.0,44070543.0,0.0,0.0,98843510.16335739,0.0,0.0,31020293.100500043,0.0,0.0,27154542.62825172,0.0,0.0,35903931.34456174,0.0,625800000.0,0.0
6,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,2,2,5,9,0,1,10,4,4,3,10,3,7,6,10,9,0.0,37255203.23710208,0.0,4637288.88226301,0.0,0.0006473237794510246,0.0,26403379.542306438,0.0,0.0,20384338.443195168,0.0,0.0,40273672.383724004,0.0,236500000.0,196.7611777628593,0.0,57724100.47715476,0.0,1551023.5552295537,38245121.951764055,0.00016863856581977602,0.0,30201512.772335578,0.0,0.0,11829183.282500718,0.0,0.0,71170875.97737549,0.0,236500000.0,50.5807358610047,0.0,107873210.0,0.0,0.0,102926265.1507898,0.0,0.0,31660546.828064542,0.0,0.0,22073421.583396744,0.0,0.0,90925509.84156856,0.0,369700000.0,0.0
7,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,7,7,1,1,1,1,0,5,9,9,6,0,4,5,5,0.0,68139002.95605196,0.0,4865213.431448057,38245121.951764055,0.004728904983630854,28584846.39892599,0.0,0.05030180003806739,0.0,18144080.211109996,0.0,0.0,33377116.55719709,0.0,423600000.0,0.0,0.0,86206861.98020029,0.0,6310159.798796238,39551990.49295637,0.004728904983630854,0.0,28798397.130608946,0.0,0.0,17030766.014881007,0.0,0.0,41952625.498663895,0.0,558500000.0,0.0,0.0,52332580.0,0.0,519629.70306227927,40903515.85041174,0.0005112107946180074,0.0,48037933.58993338,0.0,0.0,0.0,0.0,0.0,49627296.61516639,0.0,340700000.0,0.0
8,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,6,5,3,1,8,0,6,7,9,10,5,7,4,1,10,0.0,60717312.84309486,0.0,4805233.286925676,38245121.951764055,0.004620112057150847,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,17911643.4921602,33377116.55719709,0.0159896791577798,492600000.0,0.0,0.0,66027727.81563715,0.0,0.0,84054729.79293942,0.0,0.0,41865240.721951276,0.0,0.0,15488964.177298155,0.0,16230775.524523182,28638824.048855916,0.011332913771667152,558500000.0,0.0,0.0,61202390.0,0.0,0.0,0.0,0.0,0.0,62852516.99718149,0.0,0.0,23607730.961036824,0.0,0.0,68819262.88016625,0.0,340700000.0,0.0
9,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,4,6,6,9,0,4,9,2,7,1,9,3,2,8,2,6,0.0,60717312.84309486,0.0,10879460.697215537,0.0,0.0012344983531309838,0.0,22167818.198803753,0.0,0.0,18144080.211109996,0.0,0.0,48463701.69719181,0.0,121200000.0,665.7576091601129,0.0,74279044.81985192,0.0,0.0,53358573.6002109,0.0,0.0,36600280.547013804,0.0,0.0,11438325.89941525,0.0,0.0,36083175.07140786,0.0,121200000.0,0.0,0.0,127607169.0,0.0,0.0,102937380.4345593,0.0,0.0,27467013.98306254,0.0,0.0,10973236.590568684,0.0,0.0,56356521.43899525,0.0,302400000.0,0.0
